CustomerID,Customer,Customer Province,Age,Race,Income Bracket,Gender
8DBD,Aurea Peters  ,Gauteng Central,78,African,25 001 - 35 000,Female
7QVA,Brandy Calderwood  ,Gauteng Central,92,African,15 001 - 20 000,Female
7NQK,Breanna Crumrine  ,Gauteng Central,89,African,10 001 - 15 000,Female
7PMC,Brittaney Blakeslee  ,Gauteng Central,88,African,20 001 - 25 000,Female
7FUF,Carmelo Tiernan  ,Gauteng Central,39,African,20 001 - 25 000,Female
7MVJ,Cherelle Monks  ,Gauteng Central,40,African,25 001 - 35 000,Female
7FEQ,Christy Coachman  ,Gauteng Central,32,Coloured,0 - 5000,Female
8DAD,Clarice Hodel  ,Gauteng Central,76,Asian,35 001 - 50 000,Female
7MAH,Clementine Kari  ,Gauteng Central,95,African,15 001 - 20 000,Male
7EAM,Clint Collazo  ,Gauteng Central,63,African,20 001 - 25 000,Male
7MDL,Cortney Leverett  ,Gauteng Central,61,African,10 001 - 15 000,Female
7JCC,Damian Squires  ,Gauteng Central,56,African,10 001 - 15 000,Male
9ADE,Daniele Crooks  ,Gauteng Central,36,African,10 001 - 15 000,Female
7HFD,Dave Leister  ,Gauteng Central,19,African,20 001 - 25 000,Male
7NUM,Dee Lambros  ,Gauteng Central,25,White,5 001 - 10 000,Female
8BNT,Deena Lusher  ,Gauteng Central,96,African,10 001 - 15 000,Female
7FTD,Dewitt Dusek  ,Gauteng Central,98,African,10 001 - 15 000,Male
7NCK,Dorian Hixson  ,Gauteng Central,54,White,5 001 - 10 000,Male
6CUD,Eleonora Magnusson  ,Gauteng Central,24,African,10 001 - 15 000,Female
7NTF,Elida Rhymer  ,Gauteng Central,55,White,20 001 - 25 000,Female
8BCU,Eric Keane  ,Gauteng Central,49,African,20 001 - 25 000,Male
7FFE,Eugenio Montgomery  ,Gauteng Central,24,African,5 001 - 10 000,Male
9ABW,Eulalia Pua  ,Gauteng Central,90,African,10 001 - 15 000,Female
8BCP,Fernanda Biondi  ,Gauteng Central,54,African,0 - 5000,Male
8BDE,Filomena Vorpahl  ,Gauteng Central,23,African,10 001 - 15 000,Female
7FRF,Freda Bohm  ,Gauteng Central,69,African,15 001 - 20 000,Female
9ADJ,Georgetta Presley  ,Gauteng Central,40,African,5 001 - 10 000,Female
7FEM,Gina Fecteau  ,Gauteng Central,30,African,0 - 5000,Female
9ABZ,Hedy Desai  ,Gauteng Central,56,Asian,15 001 - 20 000,Male
8BAK,Hee Loudon  ,Gauteng Central,66,African,15 001 - 20 000,Male
7NPR,Heike Ditmore  ,Gauteng Central,72,White,15 001 - 20 000,Female
7FEP,Hope Lacayo  ,Gauteng Central,31,Coloured,20 001 - 25 000,Male
9AAN,Hosea Bjornstad  ,Gauteng Central,45,African,15 001 - 20 000,Male
7NKD,Howard Mott  ,Gauteng Central,36,African,20 001 - 25 000,Male
7NJQ,Ione Siu  ,Gauteng Central,42,African,5 001 - 10 000,Female
7FNG,Isaura Rogerson  ,Gauteng Central,40,African,10 001 - 15 000,Female
7MRP,Israel Vandermolen  ,Gauteng Central,75,African,5 001 - 10 000,Female
7FRJ,Ivory Bowler  ,Gauteng Central,18,African,20 001 - 25 000,Female
7EMT,Jacinda Gent  ,Gauteng Central,46,Coloured,0 - 5000,Male
7FWQ,Jacquelin Bourassa  ,Gauteng Central,73,White,5 001 - 10 000,Female
7MTL,Jami Sano  ,Gauteng Central,80,White,10 001 - 15 000,Male
7MRN,Jenni Townes  ,Gauteng Central,97,African,25 001 - 35 000,Female
7NQH,Jermaine Spahn  ,Gauteng Central,52,African,5 001 - 10 000,Female
6CKV,Jerrell Sexson  ,Gauteng Central,63,White,15 001 - 20 000,Female
6CTQ,Jon Hakala  ,Gauteng Central,66,African,5 001 - 10 000,Male
9ABL,Kami Vandyne  ,Gauteng Central,72,African,20 001 - 25 000,Male
7FEN,Katerine Omeara  ,Gauteng Central,59,Asian,15 001 - 20 000,Female
7GAC,Kirk Piraino  ,Gauteng Central,61,African,15 001 - 20 000,Male
7CNJ,Lanelle Dvorak  ,Gauteng Central,71,Asian,5 001 - 10 000,Female
9ADF,Larita Gaines  ,Gauteng Central,53,African,0 - 5000,Female
8BBU,Lavera Burchill  ,Gauteng Central,41,African,10 001 - 15 000,Female
9ABR,Lena Covert  ,Gauteng Central,22,Coloured,10 001 - 15 000,Female
8BDN,Lera Panetta  ,Gauteng Central,44,African,0 - 5000,Female
8BCW,Librada Galland  ,Gauteng Central,32,White,5 001 - 10 000,Male
8BLT,Lilian Riccardi  ,Gauteng Central,65,Asian,25 001 - 35 000,Female
9AAR,Liza Loucks  ,Gauteng Central,33,African,15 001 - 20 000,Female
7FED,Lou Dunbar  ,Gauteng Central,35,White,10 001 - 15 000,Male
6CWQ,Maryalice Giffen  ,Gauteng Central,79,African,10 001 - 15 000,Female
7HCL,Marybelle Hetherington  ,Gauteng Central,78,African,25 001 - 35 000,Female
7MRR,Maryrose Castiglia  ,Gauteng Central,79,African,5 001 - 10 000,Female
7NUL,Mavis Sage  ,Gauteng Central,31,African,0 - 5000,Male
7HUE,Mika Standish  ,Gauteng Central,25,White,0 - 5000,Male
8BDD,Nathan Higa  ,Gauteng Central,77,African,10 001 - 15 000,Male
7JRK,Necole Dehner  ,Gauteng Central,23,African,0 - 5000,Female
8CWG,Ned Lattea  ,Gauteng Central,91,African,35 001 - 50 000,Male
9ACB,Neomi Brose  ,Gauteng Central,82,Coloured,35 001 - 50 000,Female
7GWP,Nicolas Brase  ,Gauteng Central,65,African,20 001 - 25 000,Male
9ABT,Norine Devilbiss  ,Gauteng Central,23,African,20 001 - 25 000,Female
8BNM,Pamella Prior  ,Gauteng Central,19,Coloured,35 001 - 50 000,Female
9ABV,Paul Stalker  ,Gauteng Central,81,African,5 001 - 10 000,Male
7NQQ,Pedro Elamin  ,Gauteng Central,48,African,10 001 - 15 000,Male
7NLN,Precious Cephas  ,Gauteng Central,49,African,15 001 - 20 000,Female
6CLN,Refugio Beiler  ,Gauteng Central,18,African,15 001 - 20 000,Male
7FFK,Roseanne Arnwine  ,Gauteng Central,84,African,35 001 - 50 000,Female
7FFC,Rudy Severe  ,Gauteng Central,61,African,5 001 - 10 000,Male
8DBU,Selma Yong  ,Gauteng Central,60,African,5 001 - 10 000,Female
7NTP,Son Mccleery  ,Gauteng Central,35,African,15 001 - 20 000,Male
8BCV,Tamela Lyford  ,Gauteng Central,88,African,20 001 - 25 000,Female
9AAA,Tawna Hirai  ,Gauteng Central,20,African,5 001 - 10 000,Female
7NPN,Tillie Wierenga  ,Gauteng Central,59,African,10 001 - 15 000,Female
7NJL,Timothy Cude  ,Gauteng Central,47,African,10 001 - 15 000,Male
9ABU,Tracee Toppin  ,Gauteng Central,94,African,10 001 - 15 000,Female
7NDK,Vena Agron  ,Gauteng Central,71,African,10 001 - 15 000,Female
8CWQ,Vern Coad  ,Gauteng Central,74,African,15 001 - 20 000,Male
6CUA,Vilma Zimmermann  ,Gauteng Central,45,African,20 001 - 25 000,Female
7NKT,Virgie Prescott  ,Gauteng Central,22,African,5 001 - 10 000,Female
8BKN,Virginia Kellerhouse  ,Gauteng Central,43,African,10 001 - 15 000,Female
7FRH,Willetta Courville  ,Gauteng Central,86,African,5 001 - 10 000,Female
7NRT,Williemae Fitzsimons  ,Gauteng Central,79,African,0 - 5000,Female
8BKQ,Wynell Gephart  ,Gauteng Central,59,Coloured,10 001 - 15 000,Male
7NFR,Adeline Bloodsaw  ,Gauteng East,83,White,0 - 5000,Female
7FTR,Alane Apo  ,Gauteng East,69,African,25 001 - 35 000,Male
7FWU,Alda Benz  ,Gauteng East,90,African,50 001+,Male
9AAX,Alda Haight  ,Gauteng East,78,African,20 001 - 25 000,Male
7NUQ,Amberly Gunther  ,Gauteng East,79,African,50 001+,Female
8CRK,Ardell Cournoyer  ,Gauteng East,72,Asian,15 001 - 20 000,Female
7QUB,Asia Steppe  ,Gauteng East,70,Asian,5 001 - 10 000,Male
9AAV,Azucena Mclead  ,Gauteng East,60,African,25 001 - 35 000,Female
8BDG,Beverly Shalash  ,Gauteng East,77,White,5 001 - 10 000,Male
7FTG,Brant Barsh  ,Gauteng East,52,African,25 001 - 35 000,Male
7NNR,Carmelo Bertone  ,Gauteng East,97,African,15 001 - 20 000,Female
7FKP,Charles Bloss  ,Gauteng East,93,Asian,15 001 - 20 000,Male
8BBJ,Charlyn Tylor  ,Gauteng East,21,African,5 001 - 10 000,Male
7FLF,Daphine Venema  ,Gauteng East,85,African,20 001 - 25 000,Female
8DBK,Delena Breeden  ,Gauteng East,94,African,5 001 - 10 000,Female
7NTV,Drusilla Babbitt  ,Gauteng East,53,African,15 001 - 20 000,Female
8BDF,Eldora Mcferrin  ,Gauteng East,74,African,5 001 - 10 000,Female
6CGW,Evelyn Telesco  ,Gauteng East,89,White,10 001 - 15 000,Female
7FEF,Fabian Silcox  ,Gauteng East,41,African,20 001 - 25 000,Male
7HGD,Fransisca Giesen  ,Gauteng East,32,African,15 001 - 20 000,Female
7FLA,Gracie Kok  ,Gauteng East,77,African,0 - 5000,Female
8BBC,Gretchen Marquez  ,Gauteng East,45,African,15 001 - 20 000,Female
7NKK,Heidi Jerome  ,Gauteng East,96,African,35 001 - 50 000,Female
7NCR,Huong Bruso  ,Gauteng East,83,African,10 001 - 15 000,Male
7JNP,Isidro Siciliano  ,Gauteng East,53,African,5 001 - 10 000,Female
7NCE,Isobel Marcantel  ,Gauteng East,22,African,20 001 - 25 000,Female
7FRK,Jae Hodnett  ,Gauteng East,31,African,20 001 - 25 000,Female
7FKG,Johnnie Sirmons  ,Gauteng East,40,White,15 001 - 20 000,Male
7FLT,Kasi Stokes  ,Gauteng East,66,African,20 001 - 25 000,Female
7NCC,Keeley Gouveia  ,Gauteng East,62,African,5 001 - 10 000,Female
7GAE,Keren Manion  ,Gauteng East,90,African,15 001 - 20 000,Female
7NKW,Kourtney Varden  ,Gauteng East,33,African,0 - 5000,Female
7MRV,Laronda Guillet  ,Gauteng East,47,White,25 001 - 35 000,Male
8DAQ,Leatrice Dogan  ,Gauteng East,26,African,0 - 5000,Female
7BWH,Liberty Westergard  ,Gauteng East,82,African,10 001 - 15 000,Male
7FWN,Loralee Guynn  ,Gauteng East,96,White,5 001 - 10 000,Female
7FQW,Maragret Steadman  ,Gauteng East,26,White,10 001 - 15 000,Female
8CUD,Maurita Wimsatt  ,Gauteng East,40,African,35 001 - 50 000,Female
8DBW,Mayra Pelto  ,Gauteng East,21,Coloured,10 001 - 15 000,Female
7FWT,Mckenzie Corns  ,Gauteng East,26,White,50 001+,Female
8BBB,Melody Tigner  ,Gauteng East,93,Coloured,10 001 - 15 000,Female
7HLB,Missy Berk  ,Gauteng East,55,African,25 001 - 35 000,Female
7NKR,Mitchell Schmeltzer  ,Gauteng East,33,White,10 001 - 15 000,Male
8BDK,Mui Penaloza  ,Gauteng East,65,African,25 001 - 35 000,Male
7HND,Nada Henricksen  ,Gauteng East,98,White,10 001 - 15 000,Female
7NJJ,Otto Speziale  ,Gauteng East,64,African,5 001 - 10 000,Male
6CBP,Penni Cantrell  ,Gauteng East,49,African,35 001 - 50 000,Female
9AAO,Rema Kita  ,Gauteng East,29,African,5 001 - 10 000,Female
8CLK,Rosalva Vasko  ,Gauteng East,25,African,5 001 - 10 000,Male
9AAK,Rosanne Risner  ,Gauteng East,55,African,10 001 - 15 000,Female
7NHU,Rosetta Reaux  ,Gauteng East,52,African,0 - 5000,Female
7FWW,Selina Yocum  ,Gauteng East,69,African,5 001 - 10 000,Female
9AAM,Sharri Bodily  ,Gauteng East,93,White,10 001 - 15 000,Female
7BUV,Simona Brannock  ,Gauteng East,19,Coloured,5 001 - 10 000,Female
7FTL,Sue Ridge  ,Gauteng East,49,African,5 001 - 10 000,Female
9AAT,Travis Tudor  ,Gauteng East,93,African,5 001 - 10 000,Male
7FKQ,Trey Desanti  ,Gauteng East,20,Asian,0 - 5000,Male
6BJR,Twanda Cater  ,Gauteng East,49,Coloured,15 001 - 20 000,Male
6BLU,Ty Noland  ,Gauteng East,56,African,0 - 5000,Male
7FRQ,Verda Spainhour  ,Gauteng East,64,African,35 001 - 50 000,Female
7MWE,Xiomara Jacobi  ,Gauteng East,90,Asian,10 001 - 15 000,Female
7FRR,Yevette Knauss  ,Gauteng East,81,African,0 - 5000,Female
6CAH,Yoshiko Chavous  ,Gauteng East,40,African,5 001 - 10 000,Male
9ABY,Alina Mcquiggan  ,Gauteng South West,43,African,20 001 - 25 000,Female
7FPE,Alleen Arvie  ,Gauteng South West,90,African,15 001 - 20 000,Male
8BAB,Amina Gangi  ,Gauteng South West,45,White,25 001 - 35 000,Male
7NHV,Angie Shindler  ,Gauteng South West,77,African,35 001 - 50 000,Male
7FGN,Aracelis Neuman  ,Gauteng South West,57,African,15 001 - 20 000,Male
8BLG,Cammy Difranco  ,Gauteng South West,90,White,20 001 - 25 000,Female
7GBV,Carmina Uresti  ,Gauteng South West,36,African,5 001 - 10 000,Female
7GEL,Celine Grennan  ,Gauteng South West,83,African,10 001 - 15 000,Female
7HFT,Charlesetta Mercuri  ,Gauteng South West,35,African,25 001 - 35 000,Female
7HAA,Clarissa Crumbley  ,Gauteng South West,40,African,25 001 - 35 000,Female
7EMQ,Corrin Riggleman  ,Gauteng South West,80,African,15 001 - 20 000,Male
8BDQ,Daniel Maudlin  ,Gauteng South West,66,African,5 001 - 10 000,Male
7NUD,Danilo Lyles  ,Gauteng South West,50,African,20 001 - 25 000,Male
7FTH,Darell Yochum  ,Gauteng South West,71,Coloured,15 001 - 20 000,Male
7FMW,Davis Moczygemba  ,Gauteng South West,47,African,15 001 - 20 000,Male
7HGM,Elfrieda Brunette  ,Gauteng South West,45,Coloured,15 001 - 20 000,Female
7HCM,Emery Voisine  ,Gauteng South West,63,African,15 001 - 20 000,Male
7MED,Eula Popejoy  ,Gauteng South West,42,African,10 001 - 15 000,Female
7GHR,Frieda Tanaka  ,Gauteng South West,92,African,10 001 - 15 000,Female
9ABI,Galen Moyle  ,Gauteng South West,84,African,5 001 - 10 000,Male
7FUE,Germaine Redden  ,Gauteng South West,58,African,0 - 5000,Female
8DBR,Gina Weyand  ,Gauteng South West,32,African,0 - 5000,Female
7HCV,Greta Sponaugle  ,Gauteng South West,60,African,10 001 - 15 000,Female
7PED,Ilana Wilburn  ,Gauteng South West,59,African,15 001 - 20 000,Female
7NWG,Jami Moralez  ,Gauteng South West,81,African,10 001 - 15 000,Male
8BKK,Jarvis Kildow  ,Gauteng South West,24,Coloured,5 001 - 10 000,Male
7KGJ,Jeri Spells  ,Gauteng South West,22,African,10 001 - 15 000,Female
7GJE,Jessica Sigler  ,Gauteng South West,66,African,0 - 5000,Female
7FFF,Johnie Scally  ,Gauteng South West,67,African,5 001 - 10 000,Male
8CTN,Karima Fairman  ,Gauteng South West,61,White,20 001 - 25 000,Female
7GJJ,Karyn Browning  ,Gauteng South West,30,African,10 001 - 15 000,Female
7FVA,Kendrick Merlo  ,Gauteng South West,42,African,5 001 - 10 000,Male
7ELV,Laurene Toomey  ,Gauteng South West,58,Coloured,10 001 - 15 000,Female
7HFQ,Lee Wheatley  ,Gauteng South West,57,African,5 001 - 10 000,Male
9ACO,Liliana Edney  ,Gauteng South West,90,African,25 001 - 35 000,Female
7NMQ,Linn Dahlin  ,Gauteng South West,54,African,25 001 - 35 000,Female
7HFV,Loraine Highfill  ,Gauteng South West,27,African,10 001 - 15 000,Female
7QKU,Loretta Randle  ,Gauteng South West,90,African,5 001 - 10 000,Female
7HVA,Mariam Millener  ,Gauteng South West,77,African,5 001 - 10 000,Female
8DAL,Markita Brunson  ,Gauteng South West,98,African,20 001 - 25 000,Female
6BDJ,Melaine Spinney  ,Gauteng South West,44,Coloured,20 001 - 25 000,Male
6BJE,Melida Mclemore  ,Gauteng South West,21,African,20 001 - 25 000,Female
7HBH,Nikole Dunlap  ,Gauteng South West,57,African,10 001 - 15 000,Male
8DBF,Noel Ross  ,Gauteng South West,67,African,5 001 - 10 000,Male
7NJF,Reiko Barbour  ,Gauteng South West,51,African,10 001 - 15 000,Male
7FTW,Rena Breeden  ,Gauteng South West,63,African,0 - 5000,Female
7FUH,Romona Macauley  ,Gauteng South West,25,African,15 001 - 20 000,Female
7NFW,Ryann Drewes  ,Gauteng South West,61,African,10 001 - 15 000,Male
7FUW,Sharmaine Wedeking  ,Gauteng South West,46,African,20 001 - 25 000,Female
7NMP,Sheila Ribera  ,Gauteng South West,89,White,5 001 - 10 000,Female
6BCM,Sheryll Langsam  ,Gauteng South West,67,Coloured,15 001 - 20 000,Female
7NUC,Tatiana Kastner  ,Gauteng South West,42,Coloured,20 001 - 25 000,Female
7FNP,Agnes Chae  ,Limpopo,86,African,5 001 - 10 000,Female
7FQV,Alanna Facemire  ,Limpopo,77,African,20 001 - 25 000,Female
7KAF,Alba Hamdan  ,Limpopo,74,African,5 001 - 10 000,Female
7HFM,Alison Sandler  ,Limpopo,88,African,5 001 - 10 000,Female
7NEF,Alissa Naron  ,Limpopo,90,African,15 001 - 20 000,Male
9ADL,Alvaro Zacarias  ,Limpopo,63,African,50 001+,Female
7MVU,Archie Gladson  ,Limpopo,18,African,5 001 - 10 000,Female
7FJV,Breanne Blazek  ,Limpopo,49,African,20 001 - 25 000,Female
6BML,Brian Moss  ,Limpopo,54,African,15 001 - 20 000,Male
7FTV,Brigitte Burda  ,Limpopo,47,African,20 001 - 25 000,Female
7MNE,Celina Cleveland  ,Limpopo,89,African,15 001 - 20 000,Female
7FLD,Charlyn Roloff  ,Limpopo,62,African,25 001 - 35 000,Female
9ADI,Cheree Perdue  ,Limpopo,28,African,25 001 - 35 000,Female
6BHV,Christinia Cohan  ,Limpopo,70,African,5 001 - 10 000,Female
7NDB,Coleman Nunley  ,Limpopo,76,African,20 001 - 25 000,Male
7HGF,Cordia Ewald  ,Limpopo,78,African,15 001 - 20 000,Female
7FTF,Dallas Rutherford  ,Limpopo,18,African,10 001 - 15 000,Male
7GBN,Dannielle Sable  ,Limpopo,36,White,15 001 - 20 000,Female
7FJT,Darrick Kalin  ,Limpopo,55,African,20 001 - 25 000,Male
7QGK,Dawn Gory  ,Limpopo,22,African,5 001 - 10 000,Female
7GBF,Elli Dahlin  ,Limpopo,49,African,5 001 - 10 000,Female
7EKW,Elvie Sandhu  ,Limpopo,42,African,15 001 - 20 000,Female
8BKH,Elwanda Trentham  ,Limpopo,28,Coloured,15 001 - 20 000,Male
7NTJ,Gerard Cogar  ,Limpopo,68,African,5 001 - 10 000,Male
7NUA,Han Sons  ,Limpopo,95,African,5 001 - 10 000,Female
7NJP,Herschel Blackwood  ,Limpopo,97,African,10 001 - 15 000,Male
7NAK,Jason Alves,Limpopo,39,African,10 001 - 15 000,Male
7NQC,Jenniffer Crosswell  ,Limpopo,47,African,10 001 - 15 000,Female
7PUW,Jerrell Turpen  ,Limpopo,64,African,10 001 - 15 000,Male
7NDV,Joann Copeland  ,Limpopo,52,African,50 001+,Male
7NVV,Kera Harm  ,Limpopo,52,African,5 001 - 10 000,Female
8BAL,Krystina Bourdeau  ,Limpopo,47,African,5 001 - 10 000,Female
7NLB,Larue Cahall  ,Limpopo,82,African,20 001 - 25 000,Female
7FTM,Lashandra Weller  ,Limpopo,97,African,15 001 - 20 000,Female
7EFT,Laverna Seidell  ,Limpopo,49,African,5 001 - 10 000,Female
